number,name,image,theme,subtheme,year,rating,pieces,minifigs,us_price,eu_price,owner,want_it
10251,Brick Bank,https://images.brickset.com/sets/small/10251-1.jpg,Advanced Models,Modular Buildings,2016,4.6,2380,5,169.99,149.99,7695,4949
10252,Volkswagen Beetle,https://images.brickset.com/sets/small/10252-1.jpg,Advanced Models,Vehicles,2016,5.0,1167,,99.99,89.99,4185,2502
10253,Big Ben,https://images.brickset.com/sets/small/10253-1.jpg,Advanced Models,Buildings,2016,5.0,4163,,249.99,219.99,2323,2916
10254,Winter Holiday Train,https://images.brickset.com/sets/small/10254-1.jpg,Advanced Models,Winter Village,2016,4.6,734,5,99.99,89.99,4955,1900
10654,XL Creative Brick Box,https://images.brickset.com/sets/small/10654-1.jpg,Classic,Basic Set,2016,,1600,,,59.99,279,170
10702,Creative Building Set,https://images.brickset.com/sets/small/10702-1.jpg,Classic,,2016,,583,,29.99,24.99,664,253
10705,Creative Building Basket,https://images.brickset.com/sets/small/10705-1.jpg,Classic,,2016,,1000,,59.99,39.99,255,185
10720,Police Helicopter Chase,https://images.brickset.com/sets/small/10720-1.jpg,Juniors,City,2016,,63,2,9.99,9.99,563,165
10721,Iron Man vs. Loki,https://images.brickset.com/sets/small/10721-1.jpg,Juniors,Marvel Super Heroes,2016,4.5,66,2,12.99,12.99,1526,421
10722,Snake Showdown,https://images.brickset.com/sets/small/10722-1.jpg,Juniors,Ninjago,2016,4.0,92,2,14.99,14.99,419,153
10723,Ariel's Dolphin Carriage,https://images.brickset.com/sets/small/10723-1.jpg,Juniors,Disney Princess,2016,,70,1,14.99,13.49,527,204
10724,Batman & Superman vs. Lex Luthor,https://images.brickset.com/sets/small/10724-1.jpg,Juniors,DC Comics Super Heroes,2016,5.0,164,3,19.99,19.99,922,435
10725,Lost Temple,https://images.brickset.com/sets/small/10725-1.jpg,Juniors,Ninjago,2016,,172,3,29.99,34.99,245,170
10726,Stephanie's Horse Carriage,https://images.brickset.com/sets/small/10726-1.jpg,Juniors,Friends,2016,,58,1,12.99,9.99,236,116
10727,Emma's Ice Cream Truck,https://images.brickset.com/sets/small/10727-1.jpg,Juniors,Friends,2016,,136,2,19.99,19.99,312,222
10728,Mia's Vet Clinic,https://images.brickset.com/sets/small/10728-1.jpg,Juniors,Friends,2016,,173,2,29.99,29.99,197,148
10729,Cinderella's Carriage,https://images.brickset.com/sets/small/10729-1.jpg,Juniors,Disney Princess,2016,4.0,116,2,24.99,24.99,360,219
