number,name,image,theme,subtheme,rating,pieces,minifigs,us_price,eu_price
10251,Brick Bank,https://images.brickset.com/sets/small/10251-1.jpg,Advanced Models,Modular Buildings,4.6,2380,5,169.99,149.99
10252,Volkswagen Beetle,https://images.brickset.com/sets/small/10252-1.jpg,Advanced Models,Vehicles,5.0,1167,,99.99,89.99
10253,Big Ben,https://images.brickset.com/sets/small/10253-1.jpg,Advanced Models,Buildings,5.0,4163,,249.99,219.99
10254,Winter Holiday Train,https://images.brickset.com/sets/small/10254-1.jpg,Advanced Models,Winter Village,4.6,734,5,99.99,89.99
10654,XL Creative Brick Box,https://images.brickset.com/sets/small/10654-1.jpg,Classic,Basic Set,,1600,,,59.99
10702,Creative Building Set,https://images.brickset.com/sets/small/10702-1.jpg,Classic,,,583,,29.99,24.99
10705,Creative Building Basket,https://images.brickset.com/sets/small/10705-1.jpg,Classic,,,1000,,59.99,39.99
10720,Police Helicopter Chase,https://images.brickset.com/sets/small/10720-1.jpg,Juniors,City,,63,2,9.99,9.99
10721,Iron Man vs. Loki,https://images.brickset.com/sets/small/10721-1.jpg,Juniors,Marvel Super Heroes,4.5,66,2,12.99,12.99
10722,Snake Showdown,https://images.brickset.com/sets/small/10722-1.jpg,Juniors,Ninjago,4.0,92,2,14.99,14.99
10723,Ariel's Dolphin Carriage,https://images.brickset.com/sets/small/10723-1.jpg,Juniors,Disney Princess,,70,1,14.99,13.49
10724,Batman & Superman vs. Lex Luthor,https://images.brickset.com/sets/small/10724-1.jpg,Juniors,DC Comics Super Heroes,5.0,164,3,19.99,19.99
10725,Lost Temple,https://images.brickset.com/sets/small/10725-1.jpg,Juniors,Ninjago,,172,3,29.99,34.99
10726,Stephanie's Horse Carriage,https://images.brickset.com/sets/small/10726-1.jpg,Juniors,Friends,,58,1,12.99,9.99
10727,Emma's Ice Cream Truck,https://images.brickset.com/sets/small/10727-1.jpg,Juniors,Friends,,136,2,19.99,19.99
10728,Mia's Vet Clinic,https://images.brickset.com/sets/small/10728-1.jpg,Juniors,Friends,,173,2,29.99,29.99
10729,Cinderella's Carriage,https://images.brickset.com/sets/small/10729-1.jpg,Juniors,Disney Princess,4.0,116,2,24.99,24.99
10801,Baby Animals,https://images.brickset.com/sets/small/10801-1.jpg,Duplo,,,13,,9.99,9.99
10802,Savanna,https://images.brickset.com/sets/small/10802-1.jpg,Duplo,,,18,1,19.99,19.99
10803,Arctic,https://images.brickset.com/sets/small/10803-1.jpg,Duplo,,,40,2,29.99,29.99
10804,Jungle,https://images.brickset.com/sets/small/10804-1.jpg,Duplo,,,86,2,49.99,59.99
10805,Around the World,https://images.brickset.com/sets/small/10805-1.jpg,Duplo,,,163,,99.99,99.99
10806,Horses,https://images.brickset.com/sets/small/10806-1.jpg,Duplo,,,20,1,14.99,14.99
10807,Horse Trailer,https://images.brickset.com/sets/small/10807-1.jpg,Duplo,,,15,2,19.99,19.99
10808,Little Plane,https://images.brickset.com/sets/small/10808-1.jpg,Duplo,,,13,1,9.99,9.99
10809,Police Patrol,https://images.brickset.com/sets/small/10809-1.jpg,Duplo,,,15,2,14.99,14.99
10810,Push Train,https://images.brickset.com/sets/small/10810-1.jpg,Duplo,Trains,,45,2,29.99,29.99
10811,Backhoe Loader,https://images.brickset.com/sets/small/10811-1.jpg,Duplo,Construction,,19,1,14.99,14.99
10812,Truck & Tracked Excavator,https://images.brickset.com/sets/small/10812-1.jpg,Duplo,Construction,,28,,19.99,19.99
10813,Big Construction Site,https://images.brickset.com/sets/small/10813-1.jpg,Duplo,Construction,,67,,49.99,49.99
10814,Tow Truck,https://images.brickset.com/sets/small/10814-1.jpg,Duplo,,,28,2,19.99,19.99
10815,My First Rocket,https://images.brickset.com/sets/small/10815-1.jpg,Duplo,,,18,,9.99,8.99
10816,My First Cars and Trucks,https://images.brickset.com/sets/small/10816-1.jpg,Duplo,,,36,,19.99,19.99
10817,Creative Chest,https://images.brickset.com/sets/small/10817-1.jpg,Duplo,,,70,,29.99,24.99
10818,My First Truck,https://images.brickset.com/sets/small/10818-1.jpg,Duplo,,,29,2,19.99,19.99
10819,My First Garden,https://images.brickset.com/sets/small/10819-1.jpg,Duplo,,,25,2,19.99,9.99
10820,Creative Construction Basket,https://images.brickset.com/sets/small/10820-1.jpg,Duplo,,,110,,59.99,39.99
10822,Sofia the First Magical Carriage,https://images.brickset.com/sets/small/10822-1.jpg,Duplo,Sophia the First,,30,1,29.99,29.99
10824,Miles' Space Adventures,https://images.brickset.com/sets/small/10824-1.jpg,Duplo,Miles from Tomorrowland,,23,1,19.99,9.99
10825,Miles' Exo-Flex Suit,https://images.brickset.com/sets/small/10825-1.jpg,Duplo,Miles from Tomorrowland,,37,1,24.99,12.49
10826,Miles' Stellosphere Hangar,https://images.brickset.com/sets/small/10826-1.jpg,Duplo,Miles from Tomorrowland,,44,1,34.99,17.49
10827,Mickey & Friends Beach House,https://images.brickset.com/sets/small/10827-1.jpg,Duplo,Mickey Mouse Clubhouse,,48,3,34.99,34.99
10828,Doc McStuffins' Pet Vet Care,https://images.brickset.com/sets/small/10828-1.jpg,Duplo,Doc McStuffins,,30,1,24.99,24.99
10829,Mickey's Workshop,https://images.brickset.com/sets/small/10829-1.jpg,Duplo,Mickey Mouse Clubhouse,,18,1,19.99,9.99
10830,Minnie's Café,https://images.brickset.com/sets/small/10830-1.jpg,Duplo,,,27,1,19.99,19.99
10831,My First Caterpillar,https://images.brickset.com/sets/small/10831-1.jpg,Duplo,,,19,,9.99,9.99
11911,City: Build Your Own Adventure parts,,City,,,,1,,
11912,Star Wars: Build Your Own Adventure parts,,Star Wars,Miscellaneous,,69,1,,
21026,Venice,https://images.brickset.com/sets/small/21026-1.jpg,Architecture,Skylines,5.0,212,,29.99,29.99
21027,Berlin,https://images.brickset.com/sets/small/21027-1.jpg,Architecture,Skylines,4.5,289,,29.99,29.99
21028,New York City,https://images.brickset.com/sets/small/21028-1.jpg,Architecture,Skylines,4.5,598,,59.99,49.99
21029,Buckingham Palace,https://images.brickset.com/sets/small/21029-1.jpg,Architecture,Landmark Series,,780,,49.99,49.99
21030,United States Capitol Building,https://images.brickset.com/sets/small/21030-1.jpg,Architecture,Landmark Series,4.0,1032,,99.99,99.99
21031,Burj Khalifa,https://images.brickset.com/sets/small/21031-1.jpg,Architecture,Landmark Series,4.0,333,,39.99,39.99
21123,The Iron Golem,https://images.brickset.com/sets/small/21123-1.jpg,Minecraft,Minifig-scale,4.0,208,2,19.99,19.99
21124,The End Portal,https://images.brickset.com/sets/small/21124-1.jpg,Minecraft,Minifig-scale,4.0,559,3,59.99,59.99
21125,The Jungle Tree House,https://images.brickset.com/sets/small/21125-1.jpg,Minecraft,Minifig-scale,4.5,706,4,69.99,89.99
21126,The Wither,https://images.brickset.com/sets/small/21126-1.jpg,Minecraft,Minifig-scale,5.0,318,3,39.99,34.99
21127,The Fortress,https://images.brickset.com/sets/small/21127-1.jpg,Minecraft,Minifig-scale,,984,4,109.99,109.99
21128,The Village,https://images.brickset.com/sets/small/21128-1.jpg,Minecraft,Minifig-scale,4.0,1600,8,199.99,199.99
21305,Maze,https://images.brickset.com/sets/small/21305-1.jpg,Ideas,,5.0,769,,69.99,69.99
21306,The Beatles Yellow Submarine,https://images.brickset.com/sets/small/21306-1.jpg,Ideas,Licensed,4.3,553,5,59.99,59.99
21307,Caterham Seven 620R,https://images.brickset.com/sets/small/21307-1.jpg,Ideas,Licensed,5.0,771,,79.99,79.99
30277,First Order Star Destroyer,https://images.brickset.com/sets/small/30277-1.jpg,Star Wars,The Force Awakens,,56,,,
30278,Poe's X-wing Fighter,https://images.brickset.com/sets/small/30278-1.jpg,Star Wars,The Force Awakens,5.0,64,,3.99,4.99
30279,Kylo Ren's Command Shuttle,https://images.brickset.com/sets/small/30279-1.jpg,Star Wars,The Force Awakens,5.0,43,,,
30321,Duck,https://images.brickset.com/sets/small/30321-1.jpg,Duplo,,,4,,,
30322,Wildlife {Random bag},https://images.brickset.com/sets/small/30322-1.jpg,Duplo,,,7,,,
30322,Wildlife - Polar Bear,https://images.brickset.com/sets/small/30322-2.jpg,Duplo,,,,,,
30322,Wildlife - Penguin,https://images.brickset.com/sets/small/30322-3.jpg,Duplo,,,,,,
30322,Wildlife - Tortoise,https://images.brickset.com/sets/small/30322-4.jpg,Duplo,,,,,,
30322,Wildlife - Lion Cub,https://images.brickset.com/sets/small/30322-5.jpg,Duplo,,,,,,
30322,Wildlife - Elephant,https://images.brickset.com/sets/small/30322-6.jpg,Duplo,,,,,,
30346,Prison Island Helicopter,https://images.brickset.com/sets/small/30346-1.jpg,City,Prison Island,3.5,46,1,,
30347,Fire Car,https://images.brickset.com/sets/small/30347-1.jpg,City,Fire,5.0,53,1,3.99,
30348,Mini Dumper,https://images.brickset.com/sets/small/30348-1.jpg,City,Construction,4.0,45,1,,
30349,Sports Car,https://images.brickset.com/sets/small/30349-1.jpg,City,Traffic,5.0,47,1,3.99,
30350,Volcano Jackhammer,https://images.brickset.com/sets/small/30350-1.jpg,City,Volcano Explorers,4.5,53,1,,
30371,Knight's Cycle,https://images.brickset.com/sets/small/30371-1.jpg,Nexo Knights,Miscellaneous,3.0,38,1,,
30372,Robin's Mini Fortrex,https://images.brickset.com/sets/small/30372-1.jpg,Nexo Knights,Miscellaneous,5.0,45,1,,
30373,Knighton Hyper Cannon,https://images.brickset.com/sets/small/30373-1.jpg,Nexo Knights,Miscellaneous,,43,1,,
30374,The Lava Slinger,https://images.brickset.com/sets/small/30374-1.jpg,Nexo Knights,Miscellaneous,4.0,40,1,,
30375,Sira's Adventurous Airglider,https://images.brickset.com/sets/small/30375-1.jpg,Elves,,,24,1,,
30396,Cupcake Stall,https://images.brickset.com/sets/small/30396-1.jpg,Friends,,,28,1,,
30397,Olaf's Summertime Fun,https://images.brickset.com/sets/small/30397-1.jpg,Disney,Frozen,5.0,48,1,,
30398,Adventure Camp Bridge,https://images.brickset.com/sets/small/30398-1.jpg,Friends,Adventure Camp,3.0,37,1,,
30399,Bowling Alley,https://images.brickset.com/sets/small/30399-1.jpg,Friends,Amusement Park,3.0,51,1,3.99,
30421,Skybound Plane,https://images.brickset.com/sets/small/30421-1.jpg,Ninjago,Skybound,4.5,30,1,,
30422,Kai's Mini Dragon,https://images.brickset.com/sets/small/30422-1.jpg,Ninjago,Skybound,4.7,39,1,,
30423,Anchor-Jet,https://images.brickset.com/sets/small/30423-1.jpg,Ninjago,Skybound,,38,,,
30424,WU-CRU Training Dojo,https://images.brickset.com/sets/small/30424-1.jpg,Ninjago,General,,43,2,,
30446,The Batmobile,https://images.brickset.com/sets/small/30446-1.jpg,DC Comics Super Heroes,DC Extended Universe,4.0,63,,3.99,
30447,Captain America's Motorcycle ,https://images.brickset.com/sets/small/30447-1.jpg,Marvel Super Heroes,Captain America: Civil War,4.0,25,1,,
30448,Spider-Man vs. The Venom Symbiote,https://images.brickset.com/sets/small/30448-1.jpg,Marvel Super Heroes,Ultimate Spider-Man,4.7,49,1,,
30471,Helicopter,https://images.brickset.com/sets/small/30471-1.jpg,Creator,,4.0,47,,,
30472,Parrot,https://images.brickset.com/sets/small/30472-1.jpg,Creator,,,43,,,
30473,Racer,https://images.brickset.com/sets/small/30473-1.jpg,Juniors,City,,30,1,,
30474,Reindeer,https://images.brickset.com/sets/small/30474-1.jpg,Creator,Seasonal,5.0,77,,3.49,
30601,Scooby-Doo,https://images.brickset.com/sets/small/30601-1.jpg,Scooby-Doo,,2.0,2,,,
30602,First Order Stormtrooper,https://images.brickset.com/sets/small/30602-1.jpg,Star Wars,The Force Awakens,,7,1,,
30603,Batman Classic TV Series - Mr. Freeze,https://images.brickset.com/sets/small/30603-1.jpg,DC Comics Super Heroes,Classic Batman TV Series,4.3,16,1,,
30604,Cosmic Boy,https://images.brickset.com/sets/small/30604-1.jpg,DC Comics Super Heroes,,3.5,7,1,,
30605,Finn (FN-2187),https://images.brickset.com/sets/small/30605-1.jpg,Star Wars,The Force Awakens,3.0,5,1,,
30606,Nightwing,https://images.brickset.com/sets/small/30606-1.jpg,DC Comics Super Heroes,Batman,3.0,6,1,,
31040,Desert Racers,https://images.brickset.com/sets/small/31040-1.jpg,Creator,,3.0,65,,4.99,4.99
31041,Construction Vehicles,https://images.brickset.com/sets/small/31041-1.jpg,Creator,,5.0,64,,4.99,4.99
31042,Super Soarer,https://images.brickset.com/sets/small/31042-1.jpg,Creator,,4.0,100,,9.99,9.99
31043,Chopper Transporter,https://images.brickset.com/sets/small/31043-1.jpg,Creator,,5.0,124,,9.99,9.99
31044,Park Animals,https://images.brickset.com/sets/small/31044-1.jpg,Creator,,4.0,202,,14.99,14.99
31045,Ocean Explorer,https://images.brickset.com/sets/small/31045-1.jpg,Creator,,5.0,213,,14.99,14.99
